                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1393,                 2.6895,                 1.2884,                0.52467,                0.64436,                0.57542,                0.42487,                0.83407,                 1.8489,                 1.0429,              0.0001429,              0.0001429,              0.0001429
                      2,                0.91069,                 1.4393,                 1.1809,                0.76668,                0.65593,                0.72224,                0.51137,                0.93551,                 1.2743,                 1.1314,             0.00020106,             0.00020106,             0.00020106
                      3,                0.87467,                 1.0946,                 1.1437,                0.82884,                0.65675,                0.75635,                0.56211,                0.86446,                0.99543,                 1.0755,             0.00015548,             0.00015548,             0.00015548
